,YEAR,MONTH,LATITUDE,LONGITUDE,PRECIPITATION
655,1979,07,46.74177,7.27367,37.8
656,1979,07,46.7526,7.59435,48.0
657,1979,07,46.75935,7.92738,31.599999999999998
658,1979,07,46.76125,8.25429,40.1
659,1979,07,46.76689,8.58083,40.1
660,1979,07,46.7707,8.90778,42.4
661,1979,07,46.77352,9.23477,50.6
662,1979,07,46.77487,10.54287,48.2
663,1979,07,46.77534,9.56178,51.9
664,1979,07,46.77602,10.21584,52.2
665,1979,07,46.77618,9.88881,50.5
666,1979,07,46.93727,6.27833,27.7
667,1979,07,46.94998,6.60302,26.1
668,1979,07,46.96392,7.26749,31.5
669,1979,07,46.97448,7.59006,35.3
670,1979,07,46.98129,7.91822,33.1
671,1979,07,46.98568,8.23908,50.9
672,1979,07,46.99292,6.92433,29.599999999999998
673,1979,07,46.99537,8.9035,46.8
674,1979,07,46.99859,9.23149,58.3
675,1979,07,46.99995,10.54519,73.8
676,1979,07,47.00042,9.55991,55.4
677,1979,07,47.0011,10.21676,68.8
678,1979,07,47.00126,9.88833,70.8
679,1979,07,47.00145,8.58394,40.5
680,1979,07,47.17286,6.59151,28.6
681,1979,07,47.18271,6.9208,29.6
682,1979,07,47.1942,7.25201,33.3
683,1979,07,47.1994,7.57969,33.2
684,1979,07,47.20625,7.90927,38.4
685,1979,07,47.2126,8.24111,41.199999999999996
686,1979,07,47.21777,8.56578,50.6
687,1979,07,47.2223,8.90493,52.9
688,1979,07,47.22548,9.55801,75.7
689,1979,07,47.22736,9.22899,62.5
690,1979,07,47.40752,6.90748,32.2
691,1979,07,47.41641,7.2383,34.3
692,1979,07,47.42132,9.55533,77.6
693,1979,07,47.4243,7.56921,38.8
694,1979,07,47.43118,7.90021,42.0
695,1979,07,47.43706,8.23129,51.5
696,1979,07,47.44387,8.56124,46.2
697,1979,07,47.44579,8.89361,59.3
698,1979,07,47.44849,9.22459,67.4
699,1979,07,47.64917,7.55861,45.0
700,1979,07,47.65609,7.89106,48.6
701,1979,07,47.66199,8.22357,53.900000000000006
702,1979,07,47.66689,8.55615,50.8
703,1979,07,47.66881,8.88097,52.4
704,1979,07,47.67466,9.2107,59.2
705,1979,07,47.69319,9.57481,66.0
706,1979,07,47.89182,8.54981,64.6
707,1979,08,45.83319,6.99776,66.7
708,1979,08,45.84178,7.31894,83.7
709,1979,08,45.8494,7.64021,87.1
710,1979,08,45.85606,7.96156,100.60000000000001
711,1979,08,45.86814,9.24811,136.1
712,1979,08,45.86874,8.92559,137.4
713,1979,08,46.02644,6.01836,70.1
714,1979,08,46.04858,6.66286,59.5
715,1979,08,46.05819,6.98528,60.9
716,1979,08,46.06682,7.30779,61.300000000000004
717,1979,08,46.07448,7.6304,83.0
718,1979,08,46.08116,7.95308,91.1
719,1979,08,46.08687,8.27583,100.8
720,1979,08,46.09494,8.92544,130.4
721,1979,08,46.09638,8.58469,121.7
722,1979,08,46.10113,9.23792,111.8
723,1979,08,46.25144,6.00029,58.5
724,1979,08,46.25152,6.33557,54.1
725,1979,08,46.2735,6.64891,60.7
726,1979,08,46.28289,6.97299,63.4
727,1979,08,46.29183,7.29652,54.7
728,1979,08,46.29953,7.62048,69.7
729,1979,08,46.30624,7.94451,86.1
730,1979,08,46.31198,8.26861,95.2
731,1979,08,46.31673,8.59276,107.10000000000001
732,1979,08,46.3205,8.91696,115.1
733,1979,08,46.32329,9.2412,122.6
734,1979,08,46.3251,9.56547,106.3
735,1979,08,46.32576,10.21403,95.0
736,1979,08,46.32592,9.88974,98.6
737,1979,08,46.47603,5.98489,58.699999999999996
738,1979,08,46.50778,6.2883,52.9
739,1979,08,46.51673,6.97082,56.699999999999996
740,1979,08,46.51681,7.28513,64.4
741,1979,08,46.52454,7.61045,71.5
742,1979,08,46.53129,7.93584,84.0
743,1979,08,46.53456,6.64066,61.7
744,1979,08,46.53705,8.2613,99.4
745,1979,08,46.54183,8.58683,88.7
746,1979,08,46.54562,8.9124,115.6
747,1979,08,46.54842,9.238,113.3
748,1979,08,46.54976,10.54057,99.10000000000001
749,1979,08,46.55023,9.56363,114.39999999999999
750,1979,08,46.5509,10.21493,99.4
751,1979,08,46.55106,9.88928,108.3
752,1979,08,46.70077,5.96788,59.5
753,1979,08,46.71353,6.29425,58.9
754,1979,08,46.71743,6.61481,62.0
755,1979,08,46.73315,6.94607,62.400000000000006
756,1979,08,46.74177,7.27367,68.7
757,1979,08,46.7526,7.59435,80.6
758,1979,08,46.75935,7.92738,88.60000000000001
759,1979,08,46.76125,8.25429,91.5
760,1979,08,46.76689,8.58083,94.0
761,1979,08,46.7707,8.90778,105.0
762,1979,08,46.77352,9.23477,106.80000000000001
763,1979,08,46.77487,10.54287,114.8
764,1979,08,46.77534,9.56178,107.8
765,1979,08,46.77602,10.21584,116.4
766,1979,08,46.77618,9.88881,102.2
767,1979,08,46.93727,6.27833,72.9
768,1979,08,46.94998,6.60302,60.2
769,1979,08,46.96392,7.26749,76.6
770,1979,08,46.97448,7.59006,75.4
771,1979,08,46.98129,7.91822,88.6
772,1979,08,46.98568,8.23908,90.8
773,1979,08,46.99292,6.92433,77.5
774,1979,08,46.99537,8.9035,107.2
775,1979,08,46.99859,9.23149,111.4
776,1979,08,46.99995,10.54519,141.3
777,1979,08,47.00042,9.55991,116.3
778,1979,08,47.0011,10.21676,132.0
779,1979,08,47.00126,9.88833,116.7
780,1979,08,47.00145,8.58394,92.5
781,1979,08,47.17286,6.59151,84.2
782,1979,08,47.18271,6.9208,76.6
783,1979,08,47.1942,7.25201,93.8
784,1979,08,47.1994,7.57969,92.2
785,1979,08,47.20625,7.90927,81.89999999999999
786,1979,08,47.2126,8.24111,89.0
787,1979,08,47.21777,8.56578,83.6
788,1979,08,47.2223,8.90493,93.10000000000001
789,1979,08,47.22548,9.55801,118.2
790,1979,08,47.22736,9.22899,104.8
791,1979,08,47.40752,6.90748,97.5
792,1979,08,47.41641,7.2383,92.4
793,1979,08,47.42132,9.55533,130.3
794,1979,08,47.4243,7.56921,103.2
795,1979,08,47.43118,7.90021,98.6
796,1979,08,47.43706,8.23129,85.9
797,1979,08,47.44387,8.56124,72.2
798,1979,08,47.44579,8.89361,87.5
799,1979,08,47.44849,9.22459,97.39999999999999
800,1979,08,47.64917,7.55861,113.0
801,1979,08,47.65609,7.89106,117.39999999999999
802,1979,08,47.66199,8.22357,93.10000000000001
803,1979,08,47.66689,8.55615,80.2
804,1979,08,47.66881,8.88097,79.6
805,1979,08,47.67466,9.2107,83.0
806,1979,08,47.69319,9.57481,102.4
807,1979,08,47.89182,8.54981,87.1
808,1979,09,45.83319,6.99776,46.5
809,1979,09,45.84178,7.31894,43.199999999999996
810,1979,09,45.8494,7.64021,39.800000000000004
811,1979,09,45.85606,7.96156,61.9
812,1979,09,45.86814,9.24811,98.6
813,1979,09,45.86874,8.92559,90.10000000000001
814,1979,09,46.02644,6.01836,31.1
815,1979,09,46.04858,6.66286,41.9
816,1979,09,46.05819,6.98528,43.6
817,1979,09,46.06682,7.30779,41.5
818,1979,09,46.07448,7.6304,42.300000000000004
819,1979,09,46.08116,7.95308,73.9
820,1979,09,46.08687,8.27583,71.5
821,1979,09,46.09494,8.92544,70.0
822,1979,09,46.09638,8.58469,75.4
823,1979,09,46.10113,9.23792,85.39999999999999
824,1979,09,46.25144,6.00029,20.5
825,1979,09,46.25152,6.33557,30.0
826,1979,09,46.2735,6.64891,38.9
827,1979,09,46.28289,6.97299,36.4
828,1979,09,46.29183,7.29652,36.1
829,1979,09,46.29953,7.62048,45.2
830,1979,09,46.30624,7.94451,76.9
831,1979,09,46.31198,8.26861,77.9
832,1979,09,46.31673,8.59276,76.5
833,1979,09,46.3205,8.91696,73.3
834,1979,09,46.32329,9.2412,81.7
835,1979,09,46.3251,9.56547,81.6
836,1979,09,46.32576,10.21403,71.5
837,1979,09,46.32592,9.88974,71.5
838,1979,09,46.47603,5.98489,17.8
839,1979,09,46.50778,6.2883,15.3
840,1979,09,46.51673,6.97082,22.4
841,1979,09,46.51681,7.28513,43.8
842,1979,09,46.52454,7.61045,48.9
843,1979,09,46.53129,7.93584,83.3
844,1979,09,46.53456,6.64066,32.8
845,1979,09,46.53705,8.2613,83.3
846,1979,09,46.54183,8.58683,72.1
847,1979,09,46.54562,8.9124,80.2
848,1979,09,46.54842,9.238,83.6
849,1979,09,46.54976,10.54057,82.4
850,1979,09,46.55023,9.56363,80.1
851,1979,09,46.5509,10.21493,79.5
852,1979,09,46.55106,9.88928,77.80000000000001
853,1979,09,46.70077,5.96788,12.7
854,1979,09,46.71353,6.29425,15.4
855,1979,09,46.71743,6.61481,28.500000000000004
856,1979,09,46.73315,6.94607,30.0
857,1979,09,46.74177,7.27367,40.4
858,1979,09,46.7526,7.59435,39.0
859,1979,09,46.75935,7.92738,64.2
860,1979,09,46.76125,8.25429,86.60000000000001
861,1979,09,46.76689,8.58083,80.0
862,1979,09,46.7707,8.90778,74.1
863,1979,09,46.77352,9.23477,85.5
864,1979,09,46.77487,10.54287,89.0
865,1979,09,46.77534,9.56178,83.6
866,1979,09,46.77602,10.21584,86.9
867,1979,09,46.77618,9.88881,90.3
868,1979,09,46.93727,6.27833,18.2
869,1979,09,46.94998,6.60302,24.6
870,1979,09,46.96392,7.26749,41.8
871,1979,09,46.97448,7.59006,41.6
872,1979,09,46.98129,7.91822,44.2
873,1979,09,46.98568,8.23908,68.3
874,1979,09,46.99292,6.92433,34.9
875,1979,09,46.99537,8.9035,87.0
876,1979,09,46.99859,9.23149,95.3
877,1979,09,46.99995,10.54519,97.2
878,1979,09,47.00042,9.55991,76.39999999999999
879,1979,09,47.0011,10.21676,91.1
880,1979,09,47.00126,9.88833,97.1
881,1979,09,47.00145,8.58394,70.3
882,1979,09,47.17286,6.59151,21.5
883,1979,09,47.18271,6.9208,30.7
884,1979,09,47.1942,7.25201,43.1
885,1979,09,47.1994,7.57969,39.1
886,1979,09,47.20625,7.90927,43.2
887,1979,09,47.2126,8.24111,71.0
888,1979,09,47.21777,8.56578,74.6
889,1979,09,47.2223,8.90493,87.7
890,1979,09,47.22548,9.55801,87.6
891,1979,09,47.22736,9.22899,80.8
892,1979,09,47.40752,6.90748,30.5
893,1979,09,47.41641,7.2383,43.9
894,1979,09,47.42132,9.55533,102.7
895,1979,09,47.4243,7.56921,49.5
896,1979,09,47.43118,7.90021,52.9
897,1979,09,47.43706,8.23129,55.9
898,1979,09,47.44387,8.56124,55.0
899,1979,09,47.44579,8.89361,87.10000000000001
900,1979,09,47.44849,9.22459,91.5
901,1979,09,47.64917,7.55861,51.9
902,1979,09,47.65609,7.89106,62.5
903,1979,09,47.66199,8.22357,65.1
904,1979,09,47.66689,8.55615,63.4
905,1979,09,47.66881,8.88097,69.1
906,1979,09,47.67466,9.2107,106.8
907,1979,09,47.69319,9.57481,100.4
908,1979,09,47.89182,8.54981,68.3
909,1979,10,45.83319,6.99776,92.4
910,1979,10,45.84178,7.31894,132.6
911,1979,10,45.8494,7.64021,137.1
912,1979,10,45.85606,7.96156,146.1
913,1979,10,45.86814,9.24811,237.2
914,1979,10,45.86874,8.92559,229.7
915,1979,10,46.02644,6.01836,93.1
916,1979,10,46.04858,6.66286,91.1
917,1979,10,46.05819,6.98528,80.3
918,1979,10,46.06682,7.30779,97.8
919,1979,10,46.07448,7.6304,119.2
920,1979,10,46.08116,7.95308,130.0
921,1979,10,46.08687,8.27583,136.9
922,1979,10,46.09494,8.92544,177.6
923,1979,10,46.09638,8.58469,155.2
924,1979,10,46.10113,9.23792,172.5
925,1979,10,46.25144,6.00029,80.7
926,1979,10,46.25152,6.33557,79.4
927,1979,10,46.2735,6.64891,83.0
928,1979,10,46.28289,6.97299,70.7
929,1979,10,46.29183,7.29652,75.6
930,1979,10,46.29953,7.62048,84.5
931,1979,10,46.30624,7.94451,100.4
932,1979,10,46.31198,8.26861,119.1
933,1979,10,46.31673,8.59276,145.4
934,1979,10,46.3205,8.91696,145.0
935,1979,10,46.32329,9.2412,133.20000000000002
936,1979,10,46.3251,9.56547,115.1
937,1979,10,46.32576,10.21403,104.8
938,1979,10,46.32592,9.88974,92.9
939,1979,10,46.47603,5.98489,77.89999999999999
940,1979,10,46.50778,6.2883,74.4
941,1979,10,46.51673,6.97082,75.2
942,1979,10,46.51681,7.28513,60.2
943,1979,10,46.52454,7.61045,65.4
944,1979,10,46.53129,7.93584,70.0
945,1979,10,46.53456,6.64066,70.3
946,1979,10,46.53705,8.2613,86.7
947,1979,10,46.54183,8.58683,133.8
948,1979,10,46.54562,8.9124,134.8
949,1979,10,46.54842,9.238,93.7
950,1979,10,46.54976,10.54057,71.4
951,1979,10,46.55023,9.56363,87.0
952,1979,10,46.5509,10.21493,83.0
953,1979,10,46.55106,9.88928,76.1
954,1979,10,46.70077,5.96788,76.3
955,1979,10,46.71353,6.29425,68.3
956,1979,10,46.71743,6.61481,71.8
957,1979,10,46.73315,6.94607,67.0
958,1979,10,46.74177,7.27367,74.5
959,1979,10,46.7526,7.59435,56.699999999999996
960,1979,10,46.75935,7.92738,56.699999999999996
961,1979,10,46.76125,8.25429,66.2
962,1979,10,46.76689,8.58083,76.1
963,1979,10,46.7707,8.90778,81.5
964,1979,10,46.77352,9.23477,77.2
965,1979,10,46.77487,10.54287,65.2
966,1979,10,46.77534,9.56178,73.3
967,1979,10,46.77602,10.21584,64.4
968,1979,10,46.77618,9.88881,60.6
969,1979,10,46.93727,6.27833,71.0
970,1979,10,46.94998,6.60302,64.4
971,1979,10,46.96392,7.26749,67.8
972,1979,10,46.97448,7.59006,69.9
973,1979,10,46.98129,7.91822,50.0
974,1979,10,46.98568,8.23908,44.0
975,1979,10,46.99292,6.92433,67.5
976,1979,10,46.99537,8.9035,60.8
977,1979,10,46.99859,9.23149,70.5
978,1979,10,46.99995,10.54519,45.7
979,1979,10,47.00042,9.55991,61.9
980,1979,10,47.0011,10.21676,51.2
981,1979,10,47.00126,9.88833,53.6
982,1979,10,47.00145,8.58394,57.6
983,1979,10,47.17286,6.59151,61.4
984,1979,10,47.18271,6.9208,59.4
985,1979,10,47.1942,7.25201,56.300000000000004
986,1979,10,47.1994,7.57969,45.7
987,1979,10,47.20625,7.90927,56.3
988,1979,10,47.2126,8.24111,60.1
989,1979,10,47.21777,8.56578,61.199999999999996
990,1979,10,47.2223,8.90493,34.4
991,1979,10,47.22548,9.55801,41.7
992,1979,10,47.22736,9.22899,40.0
993,1979,10,47.40752,6.90748,56.2
994,1979,10,47.41641,7.2383,53.0
995,1979,10,47.42132,9.55533,52.0
996,1979,10,47.4243,7.56921,48.9
997,1979,10,47.43118,7.90021,45.1
998,1979,10,47.43706,8.23129,53.9
999,1979,10,47.44387,8.56124,61.400000000000006
1000,1979,10,47.44579,8.89361,55.2
1001,1979,10,47.44849,9.22459,51.3
1002,1979,10,47.64917,7.55861,54.3
1003,1979,10,47.65609,7.89106,52.0
1004,1979,10,47.66199,8.22357,43.3
1005,1979,10,47.66689,8.55615,43.4
1006,1979,10,47.66881,8.88097,41.800000000000004
1007,1979,10,47.67466,9.2107,38.2
1008,1979,10,47.69319,9.57481,37.3
1009,1979,10,47.89182,8.54981,34.4
1010,1979,11,45.83319,6.99776,66.7
1011,1979,11,45.84178,7.31894,57.2
1012,1979,11,45.8494,7.64021,53.5
1013,1979,11,45.85606,7.96156,40.6
1014,1979,11,45.86814,9.24811,64.9
1015,1979,11,45.86874,8.92559,64.1
1016,1979,11,46.02644,6.01836,77.6
1017,1979,11,46.04858,6.66286,72.0
1018,1979,11,46.05819,6.98528,68.8
1019,1979,11,46.06682,7.30779,59.0
1020,1979,11,46.07448,7.6304,62.9
1021,1979,11,46.08116,7.95308,64.10000000000001
1022,1979,11,46.08687,8.27583,46.5
1023,1979,11,46.09494,8.92544,60.699999999999996
1024,1979,11,46.09638,8.58469,50.4
1025,1979,11,46.10113,9.23792,69.0
1026,1979,11,46.25144,6.00029,74.8
1027,1979,11,46.25152,6.33557,73.0
1028,1979,11,46.2735,6.64891,70.4
1029,1979,11,46.28289,6.97299,72.5
1030,1979,11,46.29183,7.29652,63.2
1031,1979,11,46.29953,7.62048,69.1
1032,1979,11,46.30624,7.94451,66.6
1033,1979,11,46.31198,8.26861,68.3
1034,1979,11,46.31673,8.59276,65.1
1035,1979,11,46.3205,8.91696,68.5
1036,1979,11,46.32329,9.2412,67.1
1037,1979,11,46.3251,9.56547,70.9
1038,1979,11,46.32576,10.21403,66.5
1039,1979,11,46.32592,9.88974,64.4
1040,1979,11,46.47603,5.98489,87.4
1041,1979,11,46.50778,6.2883,77.9
1042,1979,11,46.51673,6.97082,72.10000000000001
1043,1979,11,46.51681,7.28513,71.9
1044,1979,11,46.52454,7.61045,78.9
1045,1979,11,46.53129,7.93584,73.6
1046,1979,11,46.53456,6.64066,71.4
1047,1979,11,46.53705,8.2613,74.4
1048,1979,11,46.54183,8.58683,75.10000000000001
1049,1979,11,46.54562,8.9124,73.2
1050,1979,11,46.54842,9.238,74.89999999999999
1051,1979,11,46.54976,10.54057,86.0
1052,1979,11,46.55023,9.56363,76.1
1053,1979,11,46.5509,10.21493,78.9
1054,1979,11,46.55106,9.88928,79.6
1055,1979,11,46.70077,5.96788,79.4
1056,1979,11,46.71353,6.29425,72.6
1057,1979,11,46.71743,6.61481,74.8
1058,1979,11,46.73315,6.94607,67.9
1059,1979,11,46.74177,7.27367,71.0
1060,1979,11,46.7526,7.59435,79.5
1061,1979,11,46.75935,7.92738,79.2
1062,1979,11,46.76125,8.25429,78.60000000000001
1063,1979,11,46.76689,8.58083,80.8
1064,1979,11,46.7707,8.90778,78.39999999999999
1065,1979,11,46.77352,9.23477,85.0
1066,1979,11,46.77487,10.54287,104.2
1067,1979,11,46.77534,9.56178,90.0
1068,1979,11,46.77602,10.21584,103.8
1069,1979,11,46.77618,9.88881,97.5
1070,1979,11,46.93727,6.27833,81.3
1071,1979,11,46.94998,6.60302,78.5
1072,1979,11,46.96392,7.26749,70.6
1073,1979,11,46.97448,7.59006,77.0
1074,1979,11,46.98129,7.91822,81.2
1075,1979,11,46.98568,8.23908,88.2
1076,1979,11,46.99292,6.92433,75.0
1077,1979,11,46.99537,8.9035,91.7
1078,1979,11,46.99859,9.23149,97.6
1079,1979,11,46.99995,10.54519,131.1
1080,1979,11,47.00042,9.55991,107.2
1081,1979,11,47.0011,10.21676,127.9
1082,1979,11,47.00126,9.88833,118.8
1083,1979,11,47.00145,8.58394,87.7
1084,1979,11,47.17286,6.59151,85.3
1085,1979,11,47.18271,6.9208,79.0
1086,1979,11,47.1942,7.25201,89.2
1087,1979,11,47.1994,7.57969,87.5
1088,1979,11,47.20625,7.90927,89.1
1089,1979,11,47.2126,8.24111,95.9
1090,1979,11,47.21777,8.56578,100.8
1091,1979,11,47.2223,8.90493,102.1
1092,1979,11,47.22548,9.55801,119.1
1093,1979,11,47.22736,9.22899,114.6
1094,1979,11,47.40752,6.90748,87.4
1095,1979,11,47.41641,7.2383,82.6
1096,1979,11,47.42132,9.55533,126.2
1097,1979,11,47.4243,7.56921,87.4
1098,1979,11,47.43118,7.90021,93.5
1099,1979,11,47.43706,8.23129,105.1
1100,1979,11,47.44387,8.56124,94.4
1101,1979,11,47.44579,8.89361,109.89999999999999
1102,1979,11,47.44849,9.22459,116.8
1103,1979,11,47.64917,7.55861,95.8
1104,1979,11,47.65609,7.89106,115.8
1105,1979,11,47.66199,8.22357,117.7
1106,1979,11,47.66689,8.55615,112.5
1107,1979,11,47.66881,8.88097,110.5
1108,1979,11,47.67466,9.2107,117.1
1109,1979,11,47.69319,9.57481,126.8
1110,1979,11,47.89182,8.54981,128.4
1111,1979,12,45.83319,6.99776,146.9
1112,1979,12,45.84178,7.31894,110.8
1113,1979,12,45.8494,7.64021,121.2
1114,1979,12,45.85606,7.96156,112.5
1115,1979,12,45.86814,9.24811,108.0
1116,1979,12,45.86874,8.92559,113.9
1117,1979,12,46.02644,6.01836,137.5
1118,1979,12,46.04858,6.66286,149.5
1119,1979,12,46.05819,6.98528,151.6
1120,1979,12,46.06682,7.30779,113.5
1121,1979,12,46.07448,7.6304,96.5
1122,1979,12,46.08116,7.95308,102.3
1123,1979,12,46.08687,8.27583,115.5
1124,1979,12,46.09494,8.92544,103.2
1125,1979,12,46.09638,8.58469,107.4
1126,1979,12,46.10113,9.23792,93.9
1127,1979,12,46.25144,6.00029,130.5
1128,1979,12,46.25152,6.33557,130.0
1129,1979,12,46.2735,6.64891,133.4
1130,1979,12,46.28289,6.97299,142.1
1131,1979,12,46.29183,7.29652,116.3
1132,1979,12,46.29953,7.62048,112.0
1133,1979,12,46.30624,7.94451,97.4
1134,1979,12,46.31198,8.26861,84.6
1135,1979,12,46.31673,8.59276,77.60000000000001
1136,1979,12,46.3205,8.91696,76.9
1137,1979,12,46.32329,9.2412,71.0
1138,1979,12,46.3251,9.56547,62.7
1139,1979,12,46.32576,10.21403,90.4
1140,1979,12,46.32592,9.88974,65.1
1141,1979,12,46.47603,5.98489,147.8
1142,1979,12,46.50778,6.2883,142.20000000000002
1143,1979,12,46.51673,6.97082,122.9
1144,1979,12,46.51681,7.28513,126.2
1145,1979,12,46.52454,7.61045,120.7
1146,1979,12,46.53129,7.93584,96.3
1147,1979,12,46.53456,6.64066,129.6
1148,1979,12,46.53705,8.2613,90.7
1149,1979,12,46.54183,8.58683,83.3
1150,1979,12,46.54562,8.9124,74.7
1151,1979,12,46.54842,9.238,75.9
1152,1979,12,46.54976,10.54057,59.6
1153,1979,12,46.55023,9.56363,69.9
1154,1979,12,46.5509,10.21493,64.8
1155,1979,12,46.55106,9.88928,68.7
1156,1979,12,46.70077,5.96788,139.7
1157,1979,12,46.71353,6.29425,133.6
1158,1979,12,46.71743,6.61481,122.7
1159,1979,12,46.73315,6.94607,100.39999999999999
1160,1979,12,46.74177,7.27367,111.1
1161,1979,12,46.7526,7.59435,106.2
1162,1979,12,46.75935,7.92738,90.3
1163,1979,12,46.76125,8.25429,95.0
1164,1979,12,46.76689,8.58083,90.9
1165,1979,12,46.7707,8.90778,79.7
1166,1979,12,46.77352,9.23477,82.8
1167,1979,12,46.77487,10.54287,67.2
1168,1979,12,46.77534,9.56178,84.6
1169,1979,12,46.77602,10.21584,86.0
1170,1979,12,46.77618,9.88881,74.8
1171,1979,12,46.93727,6.27833,133.1
1172,1979,12,46.94998,6.60302,124.0
1173,1979,12,46.96392,7.26749,111.6
1174,1979,12,46.97448,7.59006,93.5
1175,1979,12,46.98129,7.91822,83.7
1176,1979,12,46.98568,8.23908,90.4
1177,1979,12,46.99292,6.92433,109.1
1178,1979,12,46.99537,8.9035,85.3
1179,1979,12,46.99859,9.23149,83.2
1180,1979,12,46.99995,10.54519,85.5
1181,1979,12,47.00042,9.55991,79.8
1182,1979,12,47.0011,10.21676,93.5
1183,1979,12,47.00126,9.88833,88.9
1184,1979,12,47.00145,8.58394,85.8
1185,1979,12,47.17286,6.59151,124.2
1186,1979,12,47.18271,6.9208,117.39999999999999
1187,1979,12,47.1942,7.25201,99.7
1188,1979,12,47.1994,7.57969,93.6
1189,1979,12,47.20625,7.90927,90.7
1190,1979,12,47.2126,8.24111,95.1
1191,1979,12,47.21777,8.56578,92.3
1192,1979,12,47.2223,8.90493,93.3
1193,1979,12,47.22548,9.55801,84.9
1194,1979,12,47.22736,9.22899,94.2
1195,1979,12,47.40752,6.90748,124.10000000000001
1196,1979,12,47.41641,7.2383,96.1
1197,1979,12,47.42132,9.55533,95.2
1198,1979,12,47.4243,7.56921,92.2
1199,1979,12,47.43118,7.90021,96.39999999999999
1200,1979,12,47.43706,8.23129,95.8
1201,1979,12,47.44387,8.56124,83.3
1202,1979,12,47.44579,8.89361,94.7
1203,1979,12,47.44849,9.22459,89.8
1204,1979,12,47.64917,7.55861,87.4
1205,1979,12,47.65609,7.89106,110.7
1206,1979,12,47.66199,8.22357,111.2
1207,1979,12,47.66689,8.55615,96.9
1208,1979,12,47.66881,8.88097,94.89999999999999
1209,1979,12,47.67466,9.2107,94.7
1210,1979,12,47.69319,9.57481,85.0
1211,1979,12,47.89182,8.54981,104.1
1212,1980,01,45.83319,6.99776,82.8
1213,1980,01,45.84178,7.31894,71.2
1214,1980,01,45.8494,7.64021,63.8
1215,1980,01,45.85606,7.96156,55.0
1216,1980,01,45.86814,9.24811,41.2
1217,1980,01,45.86874,8.92559,39.2
1218,1980,01,46.02644,6.01836,84.60000000000001
1219,1980,01,46.04858,6.66286,79.7
1220,1980,01,46.05819,6.98528,72.5
1221,1980,01,46.06682,7.30779,69.7
1222,1980,01,46.07448,7.6304,60.8
1223,1980,01,46.08116,7.95308,45.9
1224,1980,01,46.08687,8.27583,45.7
1225,1980,01,46.09494,8.92544,39.2
1226,1980,01,46.09638,8.58469,38.1
1227,1980,01,46.10113,9.23792,37.7
1228,1980,01,46.25144,6.00029,86.0
1229,1980,01,46.25152,6.33557,87.4
1230,1980,01,46.2735,6.64891,85.6
1231,1980,01,46.28289,6.97299,69.2
1232,1980,01,46.29183,7.29652,61.9
1233,1980,01,46.29953,7.62048,53.0
1234,1980,01,46.30624,7.94451,50.2
1235,1980,01,46.31198,8.26861,44.5
1236,1980,01,46.31673,8.59276,40.2
1237,1980,01,46.3205,8.91696,40.800000000000004
1238,1980,01,46.32329,9.2412,37.5
1239,1980,01,46.3251,9.56547,35.8
1240,1980,01,46.32576,10.21403,34.9
1241,1980,01,46.32592,9.88974,35.4
1242,1980,01,46.47603,5.98489,93.1
1243,1980,01,46.50778,6.2883,89.5
1244,1980,01,46.51673,6.97082,66.7
1245,1980,01,46.51681,7.28513,60.0
1246,1980,01,46.52454,7.61045,56.9
1247,1980,01,46.53129,7.93584,52.699999999999996
1248,1980,01,46.53456,6.64066,81.2
1249,1980,01,46.53705,8.2613,42.1
1250,1980,01,46.54183,8.58683,38.7
1251,1980,01,46.54562,8.9124,39.2
1252,1980,01,46.54842,9.238,41.0
1253,1980,01,46.54976,10.54057,32.5
1254,1980,01,46.55023,9.56363,40.7
1255,1980,01,46.5509,10.21493,35.1
1256,1980,01,46.55106,9.88928,38.0
1257,1980,01,46.70077,5.96788,77.7
1258,1980,01,46.71353,6.29425,77.2
1259,1980,01,46.71743,6.61481,80.2
1260,1980,01,46.73315,6.94607,59.9
1261,1980,01,46.74177,7.27367,61.3
1262,1980,01,46.7526,7.59435,59.6
1263,1980,01,46.75935,7.92738,54.5
1264,1980,01,46.76125,8.25429,51.3
1265,1980,01,46.76689,8.58083,46.0
1266,1980,01,46.7707,8.90778,41.699999999999996
1267,1980,01,46.77352,9.23477,41.2
1268,1980,01,46.77487,10.54287,36.3
1269,1980,01,46.77534,9.56178,43.0
1270,1980,01,46.77602,10.21584,46.4
1271,1980,01,46.77618,9.88881,43.8
1272,1980,01,46.93727,6.27833,74.9
1273,1980,01,46.94998,6.60302,71.9
1274,1980,01,46.96392,7.26749,63.4
1275,1980,01,46.97448,7.59006,61.9
1276,1980,01,46.98129,7.91822,57.6
